,N_STEPS,LOOKUP_STEP,SCALE,SHUFFLE,SPLIT_BY_DATE,N_LAYERS,mae,accuracy_score,total_buy_profit,total_sell_profit,total_profit,profit_per_trade
0,90,1,True,True,True,2,0.2741518611639317,0.4943661971830986,-8.479990005493168,0.18000984191894887,-8.299980163574219,-0.011690112906442562
1,90,2,True,True,True,2,0.4006792713219011,0.4802816901408451,-15.469997406005891,2.0900039672851314,-13.37999343872076,-0.018845061181296845
2,30,2,True,True,True,2,0.3998319012966843,0.47506925207756234,-19.20999145507822,0.6500091552733664,-18.559982299804854,-0.02570634667562999
3,30,1,True,True,True,3,0.2741777124167148,0.4916897506925208,-11.109994888305682,-1.2499942779540945,-12.359989166259776,-0.017119098568226836
4,60,1,True,False,True,2,0.2732075233033249,0.5111731843575419,-2.029993057250959,7.930007934570341,5.900014877319382,0.008240244242066177
5,30,1,True,False,True,2,0.2733464729752896,0.5249307479224377,-1.5599975585937393,8.300003051757848,6.740005493164109,0.0093351876636622
6,30,1,True,True,True,4,0.2747902170112587,0.5096952908587258,-5.649997711181637,4.21000289916995,-1.4399948120116868,-0.0019944526482156325
7,30,3,True,True,True,2,0.504372145000257,0.4667590027700831,-33.5200004577637,-3.909999847412113,-37.43000030517581,-0.05184210568583907
8,60,1,True,True,False,2,0.2657494944567119,0.5418994413407822,3.2300128936766974,13.190013885497997,16.420026779174695,0.022932998294936724
9,30,1,True,True,True,2,0.27406755907053415,0.5013850415512465,-7.0999889373779155,2.760011672973672,-4.339977264404244,-0.006011048842665157
10,30,1,True,True,False,2,0.26880722891260694,0.5083102493074793,-3.059991836547834,6.800008773803754,3.7400169372559198,0.005180078860465263
11,30,1,False,True,True,2,2200.520669379723,0.46398891966759004,-5.270004272460927,4.589996337890636,-0.6800079345702912,-0.00094183924455719
12,60,1,True,True,True,2,0.27390209389798453,0.5279329608938548,-2.87998771667484,7.0800132751464595,4.200025558471619,0.005865957483898909
13,60,2,True,True,True,2,0.39478443454763745,0.4860335195530726,-13.939990997314556,6.070011138915923,-7.869979858398633,-0.010991591981003678
